Sampling_Event_Number,Survey_Date,Analysis_Date,Name_of_Analyzer,Time_Zone,DR1900_Nutrient_Program,DR1900_Sample_ID,GEM_Sample_ID,Result_mg/L,Comments,Quality_Flag,,,,,,,,,,,,,,,,,,,,
2_14,2025-01-15,2025-01-15,Carrie Weekes,PST,490 P React PV,P_SMPL_001,2_14_SRP_1,0.26,0 m,1,,,,,,,,,,,,,,,,,,,,
2_15,2025-01-15,2025-01-15,Carrie Weekes,PST,490 P React PV,P_SMPL_002,2_15_SRP_1,0.3,5 m,1,,,,,,,,,,,,,,,,,,,,
2_14,2025-01-15,2025-01-15,Carrie Weekes,PST,656 Silica HR,SI_SMPL_001,2_14_SIL_1,3.8,,1,,,,,,,,,,,,,,,,,,,,
2_15,2025-01-15,2025-01-15,Carrie Weekes,PST,656 Silica HR,SI_SMPL_002,2_15_SIL_1,4.1,,1,,,,,,,,,,,,,,,,,,,,
2_14,2025-01-15,2025-01-16,Carrie Weekes,PST,346 N Inorganic TNT,N_SMPL_008,2_14_DIN_1,0.4,,1,,,,,,,,,,,,,,,,,,,,
2_15,2025-01-15,2025-01-16,Carrie Weekes,PST,346 N Inorganic TNT,N_SMPL_009,2_15_DIN_1,0.3,Biological Replicate,1,,,,,,,,,,,,,,,,,,,,
2_15,2025-01-15,2025-01-16,Carrie Weekes,PST,346 N Inorganic TNT,N_SMPL_010,2_15_DIN_2,0.4,Biological Replicate,1,,,,,,,,,,,,,,,,,,,,
2_15,2025-01-15,2025-01-16,Carrie Weekes,PST,346 N Inorganic TNT,N_SMPL_011,2_15_DIN_3,0.4,Biological Replicate,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
