Data file for DataLogger.,,,
==============================================================================,,,
COMPANY    : <Company name>,,,
COMP.STATUS: Do,,,
DATE       : 15/01/2025,,,
TIME       : 11:01:35,,,
FILENAME   : C:\Users\Quadra.lab\Documents\GEM-in-a-Box\Diver-Office\GEM-in-a-Box\CSV\VEI_X6477_250115110135_X6477.CSV,,,
CREATED BY : Diver-Office 12.0.3.0,,,
==========================    BEGINNING OF DATA     ==========================,,,
[Logger settings],,,
  Instrument type         =CTD-Diver=24,,,
  Status                  =Started =0,,,
  Serial number           =..01-X6477  324.,,,
  Instrument number       =          UTC+0     ,,,
                          =0,,,
  Location                =VEI_X6477,,,
  Sample period           =M01,,,
  Sample method           =T   ,,,
  Number of channels      =3,,,
[Channel 1],,,
  Identification          =PRESSURE,,,
  Reference level         =4.0000    m,,,
  Range                   =57.5000   m,,,
  Master level            =400       CMH2O,,,
  Altitude                =0         m,,,
[Channel 2],,,
  Identification          =TEMPERATURE,,,
  Reference level         =-20.000   °C,,,
  Range                   =100.000   °C,,,
,,,
,,,
[Channel 3],,,
  Identification          =1: CONDUCTIVITY,,,
  Reference level         =0.000     ms/cm,,,
  Range                   =120.000   ms/cm,,,
,,,
,,,
[Series settings],,,
  Serial number           =..01-X6477  324.,,,
  Instrument number       =          UTC+0     ,,,
  Location                =VEI_X6477,,,
  Sample period           =00 00:01:00 0,,,
  Sample method           =T   ,,,
  Start date / time       =32:09:16 15/01/25,,,
  End date / time         =32:56:18 15/01/25,,,
[Channel 1 from data header],,,
  Identification          =PRESSURE,,,
  Reference level         =4.0000    m,,,
  Range                   =57.5000   m,,,
  Master level            =400       CMH2O,,,
  Altitude                =0         m,,,
[Channel 2 from data header],,,
  Identification          =TEMPERATURE,,,
  Reference level         =-20.000   °C,,,
  Range                   =100.000   °C,,,
,,,
,,,
[Channel 3 from data header],,,
  Identification          =1: CONDUCTIVITY,,,
  Reference level         =0.000     ms/cm,,,
  Range                   =120.000   ms/cm,,,
,,,
,,,
Date/time,Pressure[mH2O],Temperature[°C],1:Conductivity[ms/cm]
1/15/2025 16:09,10.5473,20.86,0.04
1/15/2025 16:10,10.5435,21.093,0.032
1/15/2025 16:11,10.5531,22.053,0.04
1/15/2025 16:12,10.5473,22.47,0.044
1/15/2025 16:13,10.5435,22.373,0.044
1/15/2025 16:14,10.5531,22.227,0.04
1/15/2025 16:15,10.5339,22.087,0.044
1/15/2025 16:16,10.5397,22.023,0.044
1/15/2025 16:17,10.5339,21.937,0.044
1/15/2025 16:18,10.5435,21.843,0.044
1/15/2025 16:19,10.5397,21.743,0.044
1/15/2025 16:20,10.5473,21.657,0.04
1/15/2025 16:21,10.5397,21.563,0.04
1/15/2025 16:22,10.5378,21.5,0.04
1/15/2025 16:23,10.5435,21.46,0.044
1/15/2025 16:24,10.5435,21.43,0.044
1/15/2025 16:25,10.5339,21.39,0.04
1/15/2025 16:26,10.5473,21.267,0.044
1/15/2025 16:27,10.5435,20.5,0.04
1/15/2025 16:28,10.5512,19.54,0.044
1/15/2025 16:29,10.5397,18.883,0.04
1/15/2025 16:30,10.5301,18.43,0.04
1/15/2025 16:31,10.5473,18.117,0.04
1/15/2025 16:32,10.5569,17.897,0.04
1/15/2025 16:33,10.5608,17.72,0.04
1/15/2025 16:34,10.5665,16.993,0.044
1/15/2025 16:35,10.5569,15.843,0.04
1/15/2025 16:36,10.5531,14.79,0.04
1/15/2025 16:37,10.5608,14.133,0.04
1/15/2025 16:38,10.5665,13.657,0.04
1/15/2025 16:39,10.5665,13.257,0.04
1/15/2025 16:40,10.5665,12.897,0.04
1/15/2025 16:41,10.5569,12.563,0.036
1/15/2025 16:42,10.5665,12.22,0.036
1/15/2025 16:43,10.5703,11.907,0.036
1/15/2025 16:44,10.5703,11.6,0.036
1/15/2025 16:45,10.5569,11.28,0.036
1/15/2025 16:46,10.5665,10.97,0.032
1/15/2025 16:47,10.5703,10.687,0.032
1/15/2025 16:48,10.5665,10.437,0.028
1/15/2025 16:49,10.5665,10.22,0.028
1/15/2025 16:50,10.5569,9.96,0.024
1/15/2025 16:51,10.5742,9.727,0.02
1/15/2025 16:52,10.5608,9.47,0.016
1/15/2025 16:53,10.5665,9.22,0.016
1/15/2025 16:54,10.5627,8.983,0.016
1/15/2025 16:55,10.5569,8.767,0.012
1/15/2025 16:56,10.5569,8.553,0.008
1/15/2025 16:57,10.5569,8.373,0.012
1/15/2025 16:58,10.5569,8.273,0.008
1/15/2025 16:59,10.5627,8.22,0.008
1/15/2025 17:00,10.5569,8.35,0.004
1/15/2025 17:01,10.5627,8.397,0.004
1/15/2025 17:02,10.5569,8.477,0.008
1/15/2025 17:03,10.5569,8.517,0.008
1/15/2025 17:04,10.5608,8.493,0.004
1/15/2025 17:05,10.5531,8.407,0.004
1/15/2025 17:06,10.5569,8.343,0.004
1/15/2025 17:07,10.5569,8.29,0.004
1/15/2025 17:08,10.5569,8.257,0.004
