7450-880413
OS REV: 1.05 Sensor Cal: 1705523842
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723141740,+3.48,+18.320, +9.455,+0.897
1723141800,+3.47,+18.782, +9.143,+0.894
1723141860,+3.48,+18.698, +9.171,+0.895
1723141920,+3.48,+18.707, +9.183,+0.895
1723141980,+3.48,+18.723, +9.401,+0.896
1723142040,+3.48,+20.442, +9.161,+0.899
1723142100,+3.47,+21.688, +8.953,+0.901
1723142160,+3.47,+21.663, +8.785,+0.897
1723142220,+3.47,+21.588, +9.596,+0.895
1723142280,+3.48,+20.409,+11.315,+0.895
1723142340,+3.47,+20.041, +8.954,+0.895
1723142400,+3.47,+19.856, +8.966,+0.894
1723142460,+3.47,+19.806, +8.967,+0.893
1723142520,+3.47,+19.873, +8.948,+0.893
1723142580,+3.47,+19.957, +8.907,+0.893
1723142640,+3.48,+20.082, +8.873,+0.893
1723142700,+3.48,+20.275, +8.837,+0.894
1723142760,+3.48,+20.493, +8.779,+0.892
1723142820,+3.48,+20.685, +8.725,+0.892
1723142880,+3.47,+21.020, +8.664,+0.892
1723142940,+3.48,+21.245, +8.593,+0.892
1723143000,+3.48,+21.354, +8.591,+0.893
1723143060,+3.48,+21.463, +8.552,+0.894
1723143120,+3.48,+21.605, +8.529,+0.893
1723143180,+3.47,+21.789, +8.517,+0.893
1723143240,+3.47,+22.090, +8.475,+0.894
1723143300,+3.48,+22.357, +8.420,+0.893
1723143360,+3.48,+22.566, +8.402,+0.894
1723143420,+3.47,+22.733, +8.388,+0.895
1723143480,+3.47,+22.817, +8.380,+0.895
1723143540,+3.47,+22.867, +8.367,+0.894
1723143600,+3.47,+22.917, +8.389,+0.895
1723143660,+3.47,+23.060, +8.384,+0.895
1723143720,+3.47,+23.328, +8.347,+0.895
1723143780,+3.48,+23.612, +8.318,+0.895
1723143840,+3.47,+23.914, +8.278,+0.895
1723143900,+3.47,+24.148, +8.258,+0.896
1723143960,+3.47,+24.274, +8.240,+0.895
1723144020,+3.47,+24.350, +8.229,+0.896
1723144080,+3.47,+24.375, +8.218,+0.895
1723144140,+3.47,+24.367, +8.224,+0.896
1723144200,+3.47,+24.341, +8.236,+0.896
1723144260,+3.47,+24.291, +8.227,+0.896
1723144320,+3.47,+24.232, +8.214,+0.894
1723144380,+3.47,+24.182, +8.214,+0.894
1723144440,+3.47,+24.115, +8.225,+0.894
1723144500,+3.47,+24.056, +8.255,+0.895
1723144560,+3.47,+23.989, +8.257,+0.895
1723144620,+3.47,+23.947, +8.253,+0.894
1723144680,+3.48,+23.880, +8.259,+0.894
1723144740,+3.48,+23.830, +8.268,+0.894
1723144800,+3.48,+23.788, +8.266,+0.894
1723144860,+3.48,+24.509, +8.232,+0.895
1723144920,+3.48,+23.420, +8.354,+0.893
